,Timestamp,Side,Base Currency Quantity Traded,Quote Currency Quantity Traded,Volume(USD),Liquidity in Pool(USD),Pool ID
406,1614519933,Sell,81057782.559259993,73963411.252208,73277602.94624438653223128194219773,14498.73112811895074084537762191608,0xf5fbedf02f4a7ea6087dab50dcc52de358795e4b
407,1612269596,Sell,52565555.7799046205593186,37736.473956412094875478,73261634.71988072317802508489177707,1170777.913380349704362412697786743,0xd2ce84de055ccb4ea93fc7ec7c9c0d0244ec4664
408,1620027041,Buy,22439.541915175795061496,4164721991.707845235681242421,73172624.23152581460856533551502817,260429.0820219611601166110278197501,0x67843780c9142eca00374a79f4ffda3fe72d917b
409,1617244219,Sell,11638456708.140673372176842232,31291.299001381484897185,73096741.92162701972364195107344304,1729283.778699922990602574784116649,0xb767c20d9773adce84d0f0a5bc64e2f114ad3076
410,1589838322,Sell,17840216.579326230402179952,198688.294611431507688234,72635661.23119884996900578804662539,105777.0739080678002517719649056579,0xfa19de406e8f5b9100e4dd5cad8a503a6d686efe
411,1613766310,Sell,35812193.662125775203841127,33489.328381527967219794,72326786.86635271356977602996252564,1803667.440680407399815234504663762,0x0d9c6511980f80e477a774156492f5c133d2c0f3
412,1609228674,Sell,412622957.655189287816314112,54855.52647750985650649,71806989.13537150697542239904256807,314942.1646579358988580387645175405,0x8f1c582b85259f7bbdb8c093f58268131a4ecd87
413,1602593920,Sell,572218586.939612402248734941,66985.584955093400526997,71592160.58685828235283224887470936,1098438.209138534377820656252982727,0x9db640e18390d2408c71e9927d8518c79d5569c6
414,1591957199,Sell,23171716.039917433004327436,36807.630623145505197479,71252699.36434072777894981585404355,3699859.35451360214041518034922718,0x2680a95fc9de215f1034f073185cc1f2a28b4107
415,1599580277,Sell,216182898.770781202055892253,76337015.50086,70896742.6359658793312319310806532,1476451.790029113176985292694029099,0x1cd926f3e12f7b6c2833fbe7277ac53d529a794e
416,1617055665,Buy,28882.248743366533941803,15913612.540322531361093923,70829377.1768176683156939979365335,1858363.687590564518665662970304401,0x0efea698136d636e2babad10821e9064fe08f418
417,1597582084,Buy,46700.974965500446363137,575611813.1264,70705833.01194268255571529900775949,1065343.097707337238914920516745464,0xd1bc66660ba7edd64f0cc442ca5f32e5d199dfc6
418,1616078187,Buy,36392.454508496186457499,34641203.790453093495134789,70648349.97480819728180109003373302,574752.6191864384956620639951839727,0x2a1a72b2f9df73ae57bbbd8b95669955ea1eb8ef
419,1613237977,Sell,508996866.022257487774226459,40045.653252518640436654,70411716.38852195881785854909243632,864140.5735482867124540356997850538,0xc92b1c381450c5972ee3f4a801e651257aed449a
420,1594859916,Sell,264515378.188231,47526.417403276571945567,70399960.5232864513561581557684535,184380.277856904428304774935272432,0x02cde6be34a59ff01aa532d56956a3c339c26322
421,1590734733,Sell,232999738.39224127,47664.166282280581152573,69831421.26945012522799089655207624,1078928.110946436999318399631322699,0x9cd7403ac4856071581e1f5a298317d9a72a19cf
422,1595724507,Buy,106066.507129847945096312,1537576742.858737216645913805,69632294.30570723279849540782183766,823259.1788601093536812563718698712,0x5916953296edf0996a0e77488b3af450095e2a35
423,1615653208,Sell,4287093.176330714050601349,37670.971600384926455095,69615985.53361887736675586675926071,1411999.37671341981164585069472233,0x48616d7ecbf2a439cadd4801fbd643ad2e9d4ee6
424,1592054890,Sell,100224516.7569588277,53667.445312445112065176,69087155.50223604834946378078787716,360983.3998969294717608471163014413,0xa6890ac41e3a99a427bef68398bf06119fb5e211
425,1611697234,Sell,330767170.8770928,29448.181606719440527137,69057796.27540173685075697599770487,12266.09347854189178468061904303026,0xc84778a8737b81a8c48dbf7b9bc84ae97bf33fa4
426,1612172688,Sell,1284594213317939.252626384,40561.822764489027482816,68986258.86403106427964039687091707,2305.363785059615045097932497944499,0xcbc1ce4a9f18c6e8a0a328708ba6ab484f84bb47
427,1592596357,Sell,130069037.39198457,50090.887835576622148591,68476193.16128684126061236217036369,1053804.714248040879960903869596261,0x8d9b9e25b208cac58415d915898c2ffa3a530aa1
428,1615384102,Buy,31724.918324091706084038,647164.168098959086925584,68419548.41766899031065245121620461,635332.5711440645279702030149445726,0xec7a6619c3b5c251ca6ac8ee3d126d66e9541050
429,1613398465,Sell,44961902.84003789200402765,34731.089923448625880563,67987805.69871805819293444456454828,789926.7122376251345662785703088948,0x454d7156b0f62f61e7f2ad6a65d29ce681d6d354
430,1616431867,Sell,10193047.655482001123229347,34247.602785630747023187,67767393.25151452532857803431419347,1741834.426231225923535825677003555,0x85917d97a4c399816cf6edb2d2e8767002f6a96a
431,1598372876,Sell,1789434.352462719465528162,62513.505153768032294118,67627991.03348153673114785179782915,191325.9313653530265785803105702329,0x208bd5dc470eba21571ddb439801a614ed346376
432,1605256043,Buy,96449.986181083015318417,148907998.053972757940529249,67249462.73730993743189451792494092,775268.9448081996760455882852174449,0xa89abe11bd3ef4cf68a5004ba99b9fda52d5e8fc
433,1604221755,Sell,66459088.600205111000448364,55887.728511275327404008,66880519.49079811838988934078241624,529859.7236832025153945530397611118,0x1e9ed2a6ae58f49b3f847eb9f301849c4a20b7e3
434,1598248419,Sell,396614816.855806195763476045,184828.341607451376026047,66762006.26011594474086942650965813,99005.40866415694125658104303016254,0xa6be7f7c6c454b364cda446ea39be9e5e4369de8
435,1609249139,Sell,1370143.447189104933975787,68550694.584714907776650217,66691128.79470524697517634354023436,1550.003841085892932760587256520047,0xb3e325b62c0c3222c1adc16f530d5dba7a01f7ba
436,1602785637,Sell,361302.39791399066935219,46820.012353685552368443,65985367.26432423360257906735937114,2675123.349071864872199816664757307,0xc70bb2736e218861dca818d1e9f7a1930fe61e5b
437,1616251681,Sell,68521658.468521448687280371,34419.464594567751173314,65831865.71921800742448999324491117,461194.6551705100875603326107981501,0x21359dfb99489204a3549692dd80f2cff4d4e8f9
438,1621072756,Sell,485852118508103807.107911869,28034.577094200121795582,65591404.42400604295166940157449191,821597.3717226839642476971927608911,0xd058416f4c83a4f187631c454f872b076c0a7642
439,1604307598,Buy,79761.73859622703885062,10820413529.467079385850426988,65335604.47016248092195187331244212,1031699.447313863049822240627828895,0xe0deb97487bddf4c28ab1aa169179db0da625b29
440,1604315522,Buy,39147.297923986018580854,283483426,65324425.60755550186921883181657793,240105.0868920641576895852707183029,0xc4d9102e36c5063b98010a03c1f7c8bd44c32a00
441,1610462228,Sell,9901299.790433966735495385,43453.725506787489730455,65202690.94408140752170549162778521,631127.0506524030255587830440250085,0x5239873c892376799b6cb49a3cfb1146d4a260b8
442,1615982235,Buy,33472.372494723642758009,789406218.330735434944486573,64834282.55164547106724551973206769,1478191.921111701486789659592040765,0xcd4a2f72e3d646e8addab74a68c2175d6a36b0e3
443,1618931807,Sell,3064394449706745.794281112,21526.878677187988466758,64511678.37256925621032405961325899,408613.2651682100269904217975729727,0x1636a5dfcf7a21945c06d1bea40b52ce975ea614
444,1597800572,Sell,58094173.999044723490776725,172220.110316240460486285,64217513.6198053395420428586948421,270866.145819781019522141504866797,0x9346c20186d1794101b8517177a1b15c49c9ff9b
445,1592175464,Buy,60535.338546898585856848,1248169.18765532324501712,64191458.2907957496696305806932447,1150120.129403030936851285934755542,0x15ab0333985fd1e289adf4fbbe19261454776642
446,1600433843,Sell,5949604.886867209639871855,64104251.44778,64087523.7070409878101285936681111,3904815.130737999057428678682962152,0x4c508567eaea699f61483c933184d351e7ecb862
447,1596460935,Sell,33771090.00493226373691756,94942.374623335599393122,63999234.55950318931440852908585834,797729.6609680909676161587012123256,0x2b9e92a5b6e69db9fedc47a4c656c9395e8a26d2
448,1598133596,Sell,756693054.120948456904448348,63493.958726295202778379,63584444.83867325770987658169432772,2080930.348764581102602508166072067,0xda3706c9a099077e6bc389d1baf918565212a54d
449,1599139651,Sell,200516529.58966346,64061.640328080919451144,63083073.70808354701289337856631196,1025254.764257622030193707523010009,0x54d16d35ca16163bc681f39ec170cf2614492517
450,1605798699,Sell,184064964.51308212712500256,33994.609051538558516402,63042299.54042206138585612340185168,2515766.390460821258485871669320945,0xb5f790a03b7559312d9e738df5056a4b4c8459f4
451,1603989482,Sell,258621223.847407842009777515,66772884.066945,62737400.10758260979397234635328246,984234.2898571010174649223528466141,0xbbc95e1eb6ee476e9cbb8112435e14b372563038
452,1600954115,Buy,48667.840137813539079023,93219144.366241618666642235,62452623.70248044958400581397511982,893989.2001662306564917083945471007,0xbe38a889d67467b665e30e20ee5604a6f5696e38
453,1609871470,Sell,46311048.90479162398793657,52211.286361867321035024,62375185.66697373495850861919788044,341656.3532638496406960834232871596,0x454f11d58e27858926d7a4ece8bfea2c33e97b13
454,1619023367,Sell,1929184.658303004733461198,26366.524256402198991758,61814403.56690046243977359595335254,492810.7166265195600044178236281928,0xf6048f2a7e1c44012265fab271c8eb89bb74bd4e
455,1617530506,Sell,61285134.214353754855574113,73026395.608215111167080168,61313542.64530789450688178164035358,1282.238741955518811414119664133663,0x765be0ee8e1857a8d7e906afa07cf0d2cf36ff59
456,1589827970,Sell,3128798.526299817794613163,189538.978006257549107571,61188578.15757050444391959572872805,963185.6998472659566658108247656012,0x70258aa9830c2c84d855df1d61e12c256f6448b4
457,1591521196,Sell,1568833823.909815702149439194,46494.8822545647670978,60947507.11715715803307484852483084,264248.9687154416008798156560287855,0x5201883feeb05822ce25c9af8ab41fc78ca73fa9
458,1601152050,Sell,240222245.97298308479570432,52187.450667696618762322,60777917.48117087301676289103614749,372947.8915295921442559560964393311,0x29ba3d899e8a819cf920adaff53ef1cf31969e66
459,1602003501,Sell,53731.285406606,28704.832897504950760867,60734360.4675996123835516939880819,2351669.519307062753346285730325349,0xab2d2f5bc36620a57ec4bb60d6a7df2a847deab5
460,1596756754,Sell,4522789.592538925503075319,43965.839542588616022805,60566751.64386238976053670459144487,454434.7229234931425349650259375455,0xadafb7ecc4fa0794c7a895da0a53b153871e59b6
461,1619683741,Sell,11824410773428.847874033,17246.544923373395844805,60374130.53849523128395118604799851,288845.9962462386652472077271325976,0xfc6f3e19d82868a9386acd23c7118552d04d41e8
462,1589827572,Buy,45170.338465157518647304,6002338585.469225483133031831,60326890.35912753993822785335627619,116775.7520192000349401006823213368,0x2084c8115d97a12114a70a27198c3591b6df7d3e
463,1614939349,Sell,52020187.290811926227614253,60125903.595914,60115357.97000982895792024483864409,144.1715403322815354787769660098244,0x08adb6cf9ed83933fab62e9053444fa3018c47d0
464,1597675003,Sell,1239557796.674053182901726367,176968.549769867843835597,60091036.52199205818600846755348754,542021.3949914794983442509078835748,0x9c5999653f44672336c2ef0a0008587fa8b9957e
465,1621249102,Sell,282530769473067820.18,21706.592165920479227829,59810160.39732911540905387858749501,1055408.055349022040879304643674057,0xd57717362ea0be73e516e5c1b12849db01b9243f
466,1620766595,Sell,322015388449504991.664092057,17075.986779175497641971,59437951.33902946946916096820435128,534470.7069753336892591651998165724,0x979a6e410760b83bdc6dcddd0e904998ea575197
467,1620913645,Sell,110728341.808575529339968891,17250.042281188952361873,59232038.68595274190100892647790902,59515.07882047769241456123039543912,0xc6bc9b105a37d11b44654ccc3ba5f76098f2ca38
468,1616966933,Sell,2873954784.014877066901682974,59074222.370485,58621763.52115502704364244563449702,472683.5784568865677569801975564522,0xb43542e6b7c209f7da4b579792f67a1844546ce8
469,1618765573,Sell,96915936.225545919523912404,58436958.122564810401980601,58402782.65788688491748401156597232,115399.8986925962483052818077859446,0x6cc77142f4da3c8e00f0c3383a648f8488ebc937
470,1603925195,Sell,120824686.483140894437837041,123027.74919422973395225,58274939.55630244571909356836408097,565169.3386709025463236216386118824,0xed196f5f01e8c99ef4c6d77b83ccaf629032a8f2
471,1600553501,Sell,16841161.648733244590485715,67559.403420436697046707,58250129.29102986883122327053103039,1531435.488398702017149992453227206,0x4d9824fbc04eff50ab1dac614eae4e20859d5c91
472,1606420404,Sell,12473212.779502296180788957,103693.852759178828559149,58212254.25746502190094005165459323,119092.6746234156953261519957969461,0x29a9777da2bacd8c4a28b6fd8247c4ca4f098f12
473,1597739012,Sell,57970724.775734367992743275,58044801.3237,58029597.03588982093444494984155908,1978817.328623023302877842680467699,0x524847c615639e76fe7d0fe0b16be8c4eac9cf3c
474,1612309962,Sell,2277486.482454270347358893,30545.548494270631203976,57954810.67031887117428104923182521,661558.537522962230398450229846529,0x3d07f6e1627da96b8836190de64c1aed70e3fc55
475,1619006951,Sell,62641851173751.538098819430288927,15410.201284546968932325,57952494.48500196606205728094833524,612129.9980873060088082480198698746,0xbeea2d0cc63a5b321448a36376f7b578cbcf303a
476,1593726165,Buy,50641.281418560346261087,1371241428.162644951768384374,57173047.08638253544014212810977714,1309788.981105276364660239812572091,0x63804d757b5b7c43509fded8f7ce10cc0bac2ae0
477,1597142851,Sell,106430002.231449185272202093,51984.398989334597140253,57015083.71462835636649959137383634,1457248.832658371085873472206577405,0xd3772a963790fede65646cfdae08734a17cd0f47
478,1614766379,Buy,30734.829145532214358755,111300824.005673501511301902,56870393.12845273264522907213975432,636469.5729624622698560480572938597,0xab3b031512a08c85d52c6e7c4f50170f01bf19e8
479,1619792519,Sell,48294281.571010374783320591,17565.662588649733080405,56669661.50433395229169501065161524,810873.0774277530176665377758637886,0x9b577e849b128ee1a69144b218e809b8bb98c35d
480,1615834167,Sell,4552816.218475562290930697,30376.677135039810059638,56634669.51959428076711492350077143,335861.7861908727655812689989043967,0x8382aeab50c5d60e06cf3b68a51cd88c39a061c6
481,1592166747,Sell,8121565255.62073896,31066.598101633857737223,56616193.83443222052797963918329704,67982.57364920735902271788567188053,0x9a632cd9cb44f9383bf6f3117056c2455b30a6e0
482,1621956061,Buy,26413.306384240326278948,7605867.896765202715827174,56369945.0464517400657304188690212,1367748.218229672706767513392246257,0xa3509a16bbfc5992eb01cc861b615ccd8e937da8
483,1612745014,Sell,4591063269821494440.925191737,25817.960235665542843949,55540688.34603844383966384801717974,1937663.973325509256783980118095271,0x9ddd23c1ec9c69bc833008d4d2f86f6aa491bc91
484,1599525827,Sell,1247002366.645575160260331058,49496.786663049729808653,55381449.40285045095712813969773943,2134564.997925547377826099206007687,0xfb2f545a9ad62f38fe600e24f75ecd790d30a7ba
485,1601824404,Sell,30207771.33904739380171283,51155.859612083505268891,55380766.34802453463034676618617502,454190.4683127102386928824218972952,0x6660551884b1ccc968662d72c2e6897a1ca4bfac
486,1601804599,Sell,11831280.531633519702962625,59694497.926448,55318578.46805945372976925407684166,2970712.953890151459703599027630693,0x1a57ec5459928389fbb5612ff2a5e0b534fd9e2e
487,1605421931,Sell,1860553264.172011493467411503,31926.703156711442256436,55176350.83589531013545130701360395,1518669.064843028606165592140811117,0x75001b3ffe0f77864c7dc64c55e1e22b205e4a07
488,1620667119,Sell,5310865041696.59436496,16085.09379716601314183,54912811.75496041436325128916843453,262458.2419704370650077165456092167,0x6f6e2080b10acd8e52c914fb5ac190ec00b3d805
489,1608717839,Sell,184227.504378362025454523,57833812.494192010643658267,54795373.94038728374139766632273216,25696.52136922172414880456919729728,0x896dc58182c3b78598c11aa10f940257a1ce32b1
490,1590771923,Sell,401697252.80038302,48249.781571295496858517,54754960.66038046510402428111938952,65974.12686632964318843284967039781,0x3d2d3c4446e8a82445418523b9b5b376765e55a8
491,1596766075,Sell,184743885.561352008181341692,29487.169779227454638871,54503716.07841901594548135881469947,294763.9746427574461656713451836344,0xa45ae11b1bad1433bdd8c776d45d877d1daf6683
