,Timestamp,Side,Base Currency Quantity Traded,Quote Currency Quantity Traded,Volume(USD),Liquidity in Pool(USD),Pool ID
399,1590187407,Sell,2861175703.587490729521427666,80052.424620676334299524,74775267.21597182161357925183882762,113300.6771097213480957508639573056,0xfcb910d871d7e94f5a566b7b32fb2b19583c09d7
400,1616601004,Buy,36771.865930004183967159,72567975.270732067635994116,74604711.04647272414365639144772395,1296608.196904422677179194760090275,0x1e8ff5341bc63782b0212926d6eaf43cb80a0c75
401,1612213651,Sell,1646906980331530.082920784,46967.770599941439058777,74164514.36394660328897400118356076,440816.9573384826755716029106314407,0x1acba73121d5f63d8ea40bdc64edb594bd88ed09
402,1620738046,Sell,2764347085492048.435246013997115734,74091220.228548,74094395.20271418873416590115607625,1036954.19283283806279873952702524,0x6fc2fcc5e5065eab7588e3538923c9933d83bc5e
403,1604356664,Sell,197338422.69203879,52873.148574950678645135,73748019.41311073105735979826527383,3332682.676588332437411637252997753,0x69884da24f31960f694a8fa1f30aa8e0416fbd04
404,1597804385,Sell,3716540.522264651178737108,104514846.704478,73710015.32613657178541998525687099,708.1535808267788067548747941642573,0xd58b1b5d2148f744e9eb3a87f20bebf3ca5f8974
405,1613649357,Sell,24722752.108833849723992773,73420615.772345858628528468,73344319.45751626775692691071381288,784326.838517329057034626189604352,0x4a0ea6ad985f6526de7d1ade562e1007e9c5d757
406,1614519933,Sell,81057782.559259993,73963411.252208,73277602.94624438653223128194219773,14498.73112811895074084537762191608,0xf5fbedf02f4a7ea6087dab50dcc52de358795e4b
407,1612269596,Sell,52565555.7799046205593186,37736.473956412094875478,73261634.71988072317802508489177707,1170777.913380349704362412697786743,0xd2ce84de055ccb4ea93fc7ec7c9c0d0244ec4664
408,1620027041,Buy,22439.541915175795061496,4164721991.707845235681242421,73172624.23152581460856533551502817,260429.0820219611601166110278197501,0x67843780c9142eca00374a79f4ffda3fe72d917b
409,1617244219,Sell,11638564669.201985810717930085,31291.388513801263020883,73096958.73068236013101311522133663,1743847.460331467940823479501179358,0xb767c20d9773adce84d0f0a5bc64e2f114ad3076
410,1589838322,Sell,17840216.579326230402179952,198688.294611431507688234,72635661.23119884996900578804662539,105777.0739080678002517719649056579,0xfa19de406e8f5b9100e4dd5cad8a503a6d686efe
411,1613766310,Sell,35815830.836350645426350379,33495.486948539715266949,72341719.21885119068493235340429115,1850266.905877344229062651937439786,0x0d9c6511980f80e477a774156492f5c133d2c0f3
412,1609228674,Sell,412622957.655189287816314112,54855.52647750985650649,71806989.13537150697542239904256807,314942.1646579358988580387645175405,0x8f1c582b85259f7bbdb8c093f58268131a4ecd87
413,1602593920,Sell,572218586.939612402248734941,66985.584955093400526997,71592160.58685828235283224887470936,1098438.209138534377820656252982727,0x9db640e18390d2408c71e9927d8518c79d5569c6
414,1591957199,Sell,23171716.039917433004327436,36807.630623145505197479,71252699.36434072777894981585404355,3699859.35451360214041518034922718,0x2680a95fc9de215f1034f073185cc1f2a28b4107
415,1599580277,Sell,216190062.416031366848477785,76338818.851559,70898542.59974150982281692033254208,1481038.049271465319833314974283865,0x1cd926f3e12f7b6c2833fbe7277ac53d529a794e
416,1617055665,Buy,28882.906859188802322291,15914601.34120826295959936,70830972.49174663778803514510537586,1857666.960467948147152709021902482,0x0efea698136d636e2babad10821e9064fe08f418
417,1597582084,Buy,46700.974965500446363137,575611813.1264,70705833.01194268255571529900775949,1065343.097707337238914920516745464,0xd1bc66660ba7edd64f0cc442ca5f32e5d199dfc6
418,1616078187,Buy,36394.168766197991966602,34648559.624342950120646458,70652501.28760828064754401689857663,567115.206409277841289710506827359,0x2a1a72b2f9df73ae57bbbd8b95669955ea1eb8ef
419,1613237977,Sell,508996866.022257487774226459,40045.653252518640436654,70411716.38852195881785854909243632,864140.5735482867124540356997850538,0xc92b1c381450c5972ee3f4a801e651257aed449a
420,1594859916,Sell,264515378.188231,47526.417403276571945567,70399960.5232864513561581557684535,184380.277856904428304774935272432,0x02cde6be34a59ff01aa532d56956a3c339c26322
421,1590734733,Sell,232999738.39224127,47664.166282280581152573,69831421.26945012522799089655207624,1078928.110946436999318399631322699,0x9cd7403ac4856071581e1f5a298317d9a72a19cf
422,1595724507,Buy,106066.649860856431044883,1537581796.858737216645913805,69632640.57766831046001789797408133,834480.204809933808785362775387057,0x5916953296edf0996a0e77488b3af450095e2a35
423,1615653208,Sell,4287093.176330714050601349,37670.971600384926455095,69615985.53361887736675586675926071,1411999.37671341981164585069472233,0x48616d7ecbf2a439cadd4801fbd643ad2e9d4ee6
424,1592054890,Sell,100241603.1297256416,53671.594008457731371347,69087155.50223604834946378078787716,359915.8117629522107155964961650981,0xa6890ac41e3a99a427bef68398bf06119fb5e211
425,1611697234,Sell,330767170.8770928,29448.181606719440527137,69057796.27540173685075697599770487,12266.09347854189178468061904303026,0xc84778a8737b81a8c48dbf7b9bc84ae97bf33fa4
426,1612172688,Sell,1284873675065645.17908442,40562.048745561099406127,68986258.86403106427964039687091707,2509.248619721577945993880348574561,0xcbc1ce4a9f18c6e8a0a328708ba6ab484f84bb47
427,1615384102,Buy,31808.62967602974448423,649365.804767937659309609,68622598.27070841444611833067588369,641104.6304743577761762936859828481,0xec7a6619c3b5c251ca6ac8ee3d126d66e9541050
428,1592596357,Sell,130075637.39198457,50092.691264926481092544,68480561.11333595526504880075903505,1047497.82501199000250458952934074,0x8d9b9e25b208cac58415d915898c2ffa3a530aa1
429,1613398465,Sell,44961902.84003789200402765,34731.089923448625880563,67987805.69871805819293444456454828,789926.7122376251345662785703088948,0x454d7156b0f62f61e7f2ad6a65d29ce681d6d354
430,1616431867,Sell,10194292.214417855132864058,34248.739691579800452104,67770144.03530528434161482862310666,1720630.827706949087061909717119698,0x85917d97a4c399816cf6edb2d2e8767002f6a96a
431,1598372876,Sell,1789434.352462719465528162,62513.505153768032294118,67627991.03348153673114785179782915,191325.9313653530265785803105702329,0x208bd5dc470eba21571ddb439801a614ed346376
432,1605256043,Buy,96449.986181083015318417,148907998.053972757940529249,67249462.73730993743189451792494092,775268.9448081996760455882852174449,0xa89abe11bd3ef4cf68a5004ba99b9fda52d5e8fc
433,1604221755,Sell,66474088.600205111000448364,55889.894342868309094204,66885774.02828724076590661645429113,545871.4915350952897489969728670215,0x1e9ed2a6ae58f49b3f847eb9f301849c4a20b7e3
434,1598248419,Sell,396614816.855806195763476045,184828.341607451376026047,66762006.26011594474086942650965813,99005.40866415694125658104303016254,0xa6be7f7c6c454b364cda446ea39be9e5e4369de8
435,1609249139,Sell,1370143.447189104933975787,68550694.584714907776650217,66691128.79470524697517634354023436,1550.003841085892932760587256520047,0xb3e325b62c0c3222c1adc16f530d5dba7a01f7ba
436,1602785637,Sell,361303.819344193298265085,46820.382783723373245113,65986265.86791010237687909203975265,2678803.144768229447873334268482737,0xc70bb2736e218861dca818d1e9f7a1930fe61e5b
437,1616251681,Sell,68521658.468521448687280371,34419.464594567751173314,65831865.71921800742448999324491117,461194.6551705100875603326107981501,0x21359dfb99489204a3549692dd80f2cff4d4e8f9
438,1621072756,Sell,485865464491517241.173256987,28035.928279783474658708,65594678.19174258309332363446934181,820108.0718402758646777768763279102,0xd058416f4c83a4f187631c454f872b076c0a7642
439,1604307598,Buy,79762.015065630714249319,10820493529.467079385850426988,65336274.08613518078845835143637973,1038033.393680880261840316973433612,0xe0deb97487bddf4c28ab1aa169179db0da625b29
440,1604315522,Buy,39147.878132360221179623,283495951,65324425.60755550186921883181657793,238222.8842617001108902683348807457,0xc4d9102e36c5063b98010a03c1f7c8bd44c32a00
441,1610462228,Sell,9901299.790433966735495385,43453.725506787489730455,65202690.94408140752170549162778521,631127.0506524030255587830440250085,0x5239873c892376799b6cb49a3cfb1146d4a260b8
442,1615982235,Buy,33472.488204564789223871,789415238.332854911276528036,64834563.21669574210909953993153641,1466196.215389951696824164709737396,0xcd4a2f72e3d646e8addab74a68c2175d6a36b0e3
443,1618931807,Sell,3064513149867596.420217192,21527.242259696921589981,64512560.30289303284437617350042184,412263.7602428652846302342528109793,0x1636a5dfcf7a21945c06d1bea40b52ce975ea614
444,1592175464,Buy,60555.389354411925389641,1248708.301213335317181647,64240106.23273029162273059111009513,1171439.295364230109613387226699168,0x15ab0333985fd1e289adf4fbbe19261454776642
445,1597800572,Sell,58094173.999044723490776725,172220.110316240460486285,64217513.6198053395420428586948421,270866.145819781019522141504866797,0x9346c20186d1794101b8517177a1b15c49c9ff9b
446,1600433843,Sell,5949604.886867209639871855,64104251.44778,64087523.7070409878101285936681111,3904815.130737999057428678682962152,0x4c508567eaea699f61483c933184d351e7ecb862
447,1596460935,Sell,33771090.00493226373691756,94942.374623335599393122,63999234.55950318931440852908585834,797729.6609680909676161587012123256,0x2b9e92a5b6e69db9fedc47a4c656c9395e8a26d2
448,1598133596,Sell,756693054.120948456904448348,63493.958726295202778379,63584444.83867325770987658169432772,2080930.348764581102602508166072067,0xda3706c9a099077e6bc389d1baf918565212a54d
449,1599139651,Sell,200519176.99228976,64061.881823630232231533,63083659.46264952213518067190565475,1030851.706290865514496472916319451,0x54d16d35ca16163bc681f39ec170cf2614492517
450,1605798699,Sell,184084964.51308212712500256,33996.942706893625742655,63047959.38107030418701517792128609,2504885.288707788996701847979425536,0xb5f790a03b7559312d9e738df5056a4b4c8459f4
451,1603989482,Sell,258623058.669812613383958937,66774566.75627,62739084.24906159787199891369930285,992669.2795672203860537877531449238,0xbbc95e1eb6ee476e9cbb8112435e14b372563038
452,1600954115,Buy,48667.840137813539079023,93219144.366241618666642235,62452623.70248044958400581397511982,893989.2001662306564917083945471007,0xbe38a889d67467b665e30e20ee5604a6f5696e38
453,1609871470,Sell,46311405.728066075302925851,52211.577259233738898407,62375185.66697373495850861919788044,342698.6253434395283009495082584165,0x454f11d58e27858926d7a4ece8bfea2c33e97b13
454,1619023367,Sell,1929184.658303004733461198,26366.524256402198991758,61814403.56690046243977359595335254,492810.7166265195600044178236281928,0xf6048f2a7e1c44012265fab271c8eb89bb74bd4e
455,1617530506,Sell,61285134.214353754855574113,73026395.608215111167080168,61313542.64530789450688178164035358,1282.238741955518811414119664133663,0x765be0ee8e1857a8d7e906afa07cf0d2cf36ff59
456,1589827970,Sell,3128798.526299817794613163,189538.978006257549107571,61188578.15757050444391959572872805,963185.6998472659566658108247656012,0x70258aa9830c2c84d855df1d61e12c256f6448b4
457,1591521196,Sell,1568852472.678066242462699816,46495.507556388200438804,60947507.11715715803307484852483084,269889.9816382976649350059229319891,0x5201883feeb05822ce25c9af8ab41fc78ca73fa9
458,1601152050,Sell,240222245.97298308479570432,52187.450667696618762322,60777917.48117087301676289103614749,372947.8915295921442559560964393311,0x29ba3d899e8a819cf920adaff53ef1cf31969e66
459,1602003501,Sell,53731.285406606,28704.832897504950760867,60734360.4675996123835516939880819,2351669.519307062753346285730325349,0xab2d2f5bc36620a57ec4bb60d6a7df2a847deab5
460,1596756754,Sell,4522789.592538925503075319,43965.839542588616022805,60566751.64386238976053670459144487,454434.7229234931425349650259375455,0xadafb7ecc4fa0794c7a895da0a53b153871e59b6
461,1619683741,Sell,11825679333156.247238272,17248.294223676997133766,60374130.53849523128395118604799851,281504.7659140375246243890398625164,0xfc6f3e19d82868a9386acd23c7118552d04d41e8
462,1589827572,Buy,45170.347465157518647304,6002341288.02152090523444039,60326890.35912753993822785335627619,115833.8795327811451428538613846662,0x2084c8115d97a12114a70a27198c3591b6df7d3e
463,1614939349,Sell,52020187.290811926227614253,60125903.595914,60115357.97000982895792024483864409,144.1715403322815354787769660098244,0x08adb6cf9ed83933fab62e9053444fa3018c47d0
464,1597675003,Sell,1239671296.117317496974106404,176970.621876893551110759,60096059.55958131553147950036939413,538161.6105826357036221615524636475,0x9c5999653f44672336c2ef0a0008587fa8b9957e
465,1621249102,Sell,282568243823061038.84,21711.195438401236845999,59821309.93573269318747729235275327,1055247.731857680578296646317042917,0xd57717362ea0be73e516e5c1b12849db01b9243f
466,1620766595,Sell,322027060963373979.289627147,17076.712911049794415744,59439711.47162742471566836191705704,533784.8562987610187205882210316021,0x979a6e410760b83bdc6dcddd0e904998ea575197
467,1620913645,Sell,110740147.58652888914965851,17250.543225219292302662,59232038.68595274190100892647790902,58585.82188023968712761962171439314,0xc6bc9b105a37d11b44654ccc3ba5f76098f2ca38
468,1616966933,Sell,2875750800.891720861675631193,59085808.625669,58633360.14733194582804281503040152,484750.0221053029192003369422929355,0xb43542e6b7c209f7da4b579792f67a1844546ce8
469,1618765573,Sell,96915936.225545919523912404,58436958.122564810401980601,58402782.65788688491748401156597232,115399.8986925962483052818077859446,0x6cc77142f4da3c8e00f0c3383a648f8488ebc937
470,1603925195,Sell,120824686.483140894437837041,123027.74919422973395225,58274939.55630244571909356836408097,565169.3386709025463236216386118824,0xed196f5f01e8c99ef4c6d77b83ccaf629032a8f2
471,1600553501,Sell,16841161.648733244590485715,67559.403420436697046707,58250129.29102986883122327053103039,1531435.488398702017149992453227206,0x4d9824fbc04eff50ab1dac614eae4e20859d5c91
472,1606420404,Sell,12473392.779502296180788957,103694.361755579239672983,58212254.25746502190094005165459323,116884.5289102240650191577978969452,0x29a9777da2bacd8c4a28b6fd8247c4ca4f098f12
473,1597739012,Sell,57974059.646774367992743275,58048125.429723,58032924.45582599277606981478218778,1977250.282684223427174615647788681,0x524847c615639e76fe7d0fe0b16be8c4eac9cf3c
474,1612309962,Sell,2277917.592819558302710496,30546.031604310038196397,57955982.10686044030146875798189811,666381.8858840218768343577745808361,0x3d07f6e1627da96b8836190de64c1aed70e3fc55
475,1619006951,Sell,62643773121445.977816807653911617,15410.701284546968932325,57953707.65895440359999422449528072,620053.6163270371159438435998510496,0xbeea2d0cc63a5b321448a36376f7b578cbcf303a
476,1593726165,Buy,50641.281418560346261087,1371241428.162644951768384374,57173047.08638253544014212810977714,1309788.981105276364660239812572091,0x63804d757b5b7c43509fded8f7ce10cc0bac2ae0
477,1597142851,Sell,106430002.231449185272202093,51984.398989334597140253,57015083.71462835636649959137383634,1457248.832658371085873472206577405,0xd3772a963790fede65646cfdae08734a17cd0f47
478,1614766379,Buy,30734.829145532214358755,111300824.005673501511301902,56870393.12845273264522907213975432,636469.5729624622698560480572938597,0xab3b031512a08c85d52c6e7c4f50170f01bf19e8
479,1619792519,Sell,48297281.571010374783320591,17566.407885586629260726,56671469.25827722982893550061978477,809006.5422938828014394152923145814,0x9b577e849b128ee1a69144b218e809b8bb98c35d
480,1615834167,Sell,4552816.218475562290930697,30376.677135039810059638,56634669.51959428076711492350077143,335861.7861908727655812689989043967,0x8382aeab50c5d60e06cf3b68a51cd88c39a061c6
481,1592166747,Sell,8121576366.73073896,31066.613473894201426046,56616193.83443222052797963918329704,68602.23434944492360164307706090785,0x9a632cd9cb44f9383bf6f3117056c2455b30a6e0
482,1621956061,Buy,26413.829685659182247359,7606004.460439350686887438,56371213.59321950648806489534572396,1367416.556138280501034185479307007,0xa3509a16bbfc5992eb01cc861b615ccd8e937da8
483,1612745014,Sell,4591068646974726155.084931859,25818.061167154722915459,55540933.01060727806867216342404052,1937721.578217617428833458962283752,0x9ddd23c1ec9c69bc833008d4d2f86f6aa491bc91
484,1599525827,Sell,1247629955.673004535745052187,49514.373341457195179032,55424085.4790877475136451397317848,2183649.069980305910771998095215174,0xfb2f545a9ad62f38fe600e24f75ecd790d30a7ba
